1_SO248_Alg	10_SO248_Alg	100_SO248_Alg	101_SO248_Alg	102_SO248_Alg	103_SO248_Alg	104_SO248_Alg	105_SO248_Alg	106_SO248_Alg	107_SO248_Alg	108_SO248_Alg	109_SO248_Alg	11_SO248_Alg	110_SO248_Alg	111_SO248_Alg	112_SO248_Alg	113_SO248_Alg	114_SO248_Alg	115_SO248_Alg	116_SO248_Alg	117_SO248_Alg	118_SO248_Alg	12_SO248_Alg	13_SO248_Alg	14_SO248_Alg	15_SO248_Alg	16_SO248_Alg	17_SO248_Alg	18_SO248_Alg	19_SO248_Alg	2_SO248_Alg	20_SO248_Alg	21_SO248_Alg	22_SO248_Alg	23_SO248_Alg	24_SO248_Alg	25_SO248_Alg	26_SO248_Alg	27_SO248_Alg	28_SO248_Alg	29_SO248_Alg	3_SO248_Alg	30_SO248_Alg	31_SO248_Alg	32_SO248_Alg	33_SO248_Alg	34_SO248_Alg	35_SO248_Alg	36_SO248_Alg	37_SO248_Alg	38_SO248_Alg	39_SO248_Alg	4_SO248_Alg	40_SO248_Alg	41_SO248_Alg	42_SO248_Alg	43_SO248_Alg	44_SO248_Alg	45_SO248_Alg	46_SO248_Alg	47_SO248_Alg	48_SO248_Alg	49_SO248_Alg	5_SO248_Alg	50_SO248_Alg	51_SO248_Alg	52_SO248_Alg	53_SO248_Alg	54_SO248_Alg	55_SO248_Alg	56_SO248_Alg	57_SO248_Alg	58_SO248_Alg	59_SO248_Alg	6_SO248_Alg	60_SO248_Alg	61_SO248_Alg	62_SO248_Alg	63_SO248_Alg	64_SO248_Alg	65_SO248_Alg	66_SO248_Alg	67_SO248_Alg	68_SO248_Alg	69_SO248_Alg	7_SO248_Alg	70_SO248_Alg	71_SO248_Alg	72_SO248_Alg	73_SO248_Alg	74_SO248_Alg	75_SO248_Alg	76_SO248_Alg	77_SO248_Alg	78_SO248_Alg	79_SO248_Alg	8_SO248_Alg	80_SO248_Alg	81_SO248_Alg	82_SO248_Alg	83_SO248_Alg	84_SO248_Alg	85_SO248_Alg	86_SO248_Alg	87_SO248_Alg	88_SO248_Alg	89_SO248_Alg	9_SO248_Alg	90_SO248_Alg	91_SO248_Alg	92_SO248_Alg	93_SO248_Alg	94_SO248_Alg	95_SO248_Alg	96_SO248_Alg	97_SO248_Alg	98_SO248_Alg	99_SO248_Alg	119_SO248_Alg	120_SO248_Alg	121_SO248_Alg	122_SO248_Alg	123_SO248_Alg	124_SO248_Alg	125_SO248_Alg	126_SO248_Alg	127_SO248_Alg	128_SO248_Alg	129_SO248_Alg	130_SO248_Alg	131_SO248_Alg	132_SO248_Alg	133_SO248_Alg	134_SO248_Alg	135_SO248_Alg	136_SO248_Alg
asv1338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	17	11	31	0	0	0	0	10	0	87	98	31	0	0	0
asv1339	9	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	9	3	25	2	0	4	1	0	10	0	0	0	0	0	0	0	0	0	0	1	0	0	9	3	1	5	5	3	3	1	4	1	0	15	9	0	18	2	3	6	2	1	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	2	1	0	0	6	0	6	0	0	10	0	9	0	3	0	7	1	1	6	0	0	0	4	0	5	11	6	0	2	8	0	7	0	2	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
asv1340	4	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	7	3	14	5	10	6	0	6	2	1	0	0	0	0	0	0	0	0	0	5	0	0	4	6	9	8	0	3	3	3	6	1	2	11	14	0	10	10	13	13	8	0	7	4	0	0	0	0	0	0	0	0	1	0	0	0	0	4	0	9	0	6	0	4	2	0	1	0	2	0	2	0	2	0	1	3	0	1	0	0	0	0	3	9	0	2	7	0	8	0	6	2	0	10	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
asv1341	0	0	2	11	3	19	0	19	0	1	13	4	0	13	3	24	0	2	11	1	7	0	0	0	0	0	0	0	0	0	0	0	3	6	4	4	1	3	4	5	9	0	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	4	7	13	10	6	13	0	13	17	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
asv1342	0	0	2	14	0	17	5	12	0	1	25	2	0	17	3	15	8	3	15	9	9	0	0	0	0	0	0	0	0	0	0	0	2	5	0	1	2	4	3	1	4	0	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	9	3	8	11	10	8	0	10	15	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
asv1343	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	2	3	1	1	30	0	4	1	18	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	6	0	0	0	1	0	3	6	0	7	0	1	2	0	0	82	0	0	3	4	7	0	0	1	0	0	0	0	50	0	0	1	2	13	0	0	0	0	0	1	0	0	2	1	1	7	3	2	0	4	0	0	2	0	0	2	0	0	0	0	0	0
asv1344	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	6	0	0	12	8	18	14	2	12	3	6	20	4	2	0	0	0	0	0	0	1	0	6	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	4	1	9	0	18	1	11	5	0	0	0	0	0	8	0	8	1	2	12	0	1	0	0	0	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	11	1	9	0	2	3	0	1	0	12	0	5	0	1	1	0	0	0
asv1345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	3	0	0	0	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	11	9	0	12	9	10	23	5	0	14	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	6	1	8	0	0	0	0	0	0	0	0	0	0	2	0	0	15	14	2	0	14	0	17	7	14	1	0	9	0	15	1	0	1	0	0	0	1	42	0	0	0	0	0	0	0	0	4	0
asv1346	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	0	0	2	3	0	1	1	2	0	0	4	5	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	0	0	0	1	6	1	2	0	3	2	2	3	2	0	0	0	5	18	8	24	4	6	8	11	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	14	3	6	5	4	0	0	0	17	16	32	10	7	4	0	0	0
asv1347	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	1	1	0	7	0	1	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	4	0	0	0	1	0	0	3	0	0	0	1	0	2	1	0	2	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	0	38	93	50	0	0	0	0	1	0	4	13	17	0	0	0
asv1348	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0	3	1	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	1	0	3	0	0	3	1	17	11	0	9	15	10	28	24	0	21	23	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	2	0	0	2	0	7	1	7	0	0	0	0	0	1	0	0	0	0	0	0	0	5	9	0	0	7	0	7	4	14	1	0	7	2	8	2	0	1	0	0	1	0	12	1	0	0	1	0	0	0	0	1	0
asv1349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	7	5	4	5	4	3	1	0	9	4	8	10	0	6	4	12	17	6	0	13	10	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	2	0	5	0	1	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	1	0	1	14	3	0	0	8	0	9	2	7	2	0	7	2	11	21	1	9	1	3	2	0	20	3	1	0	0	0	0	0	0	1	0
asv1350	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5	2	10	1	0	2	21	0	17	22	0	0	0	9	32	18	19	12	0	32	24	33	16	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
asv1351	0	0	4	4	1	5	15	10	0	17	4	14	0	4	9	4	22	38	15	9	12	0	0	1	0	0	0	0	0	0	0	1	2	5	1	5	3	6	2	11	6	0	3	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	5	5	2	2	5	0	4	7	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
asv1352	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	7	4	0	0	3	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	29	14	0	16	17	9	25	16	0	8	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	2	0	2	10	12	2	0	18	0	11	2	5	1	0	14	1	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
asv1353	3	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	5	2	13	1	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	9	6	2	1	2	1	1	1	0	25	7	0	7	9	7	11	6	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	0	0	0	0	8	0	1	0	0	0	0	0	0	0	0	0	0	4	0	5	14	14	4	0	17	0	11	2	13	3	0	32	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
asv1354	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	1	0	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	74	4	0	0	0	0	0	79	5	1	3	0	0	1	39	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
asv1355	29	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	2	0	0	23	18	28	27	10	14	11	3	19	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	3	12	0	13	0	0	1	0	0	0	0	1	2	2	7	3	0	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	2	6	0	3	2	0	0	0	0	0	5	0	0	1	0	0	0
asv1356	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	4	0	0	18	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	3	6	0	40	2	0	2	13	0	1	0	0	0	11	0	3	43	0	4	2	0	0	0	0	0	0	0	0	4	0	0	0	2	2	3	0	0	0	0	0	0	1	1	6	0	0	1	4	0	0	0	1	0	0	0	0	2	0	0	0	8	2	5	0	5	2	0	17	0	3	10	1	4	1	1	0	3	9	2	0	6	0	0	0	0	1	0	2	0	15
asv1357	67	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	27	0	0	2	1	1	0	0	1	0	1	34	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	1	0	8	0	0	0	0	0	0	11	0	13	2	2	10	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	36	5	13	2	1	1	0	1	0
asv1358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	3	10	7	0	7	1	13	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	5	0	1	2	0	7	4	1	0	10	0	0	0	4	0	0	0	0	8	0	23	0	3	43	2	0	2	1	0	3	8	0	0	0	3	6	1	26	55	7	2	0	5
asv1359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	1	0	0	0	1	2	0	1	2	2	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	1	2	0	0	0	2	2	4	0	0	0	0	2	2	16	14	6	13	3	5	14	2	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	2	5	2	3	4	6	0	0	0	22	13	40	8	21	7	0	0	0
asv1360	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	8	0	0	0	0	0	0	0	0	0	0	4	0	0	16	14	18	21	26	13	22	17	9	14	21	1	0	0	0	1	0	0	4	6	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	8	0	3	0	6	1	10	1	0	0	0	0	0	0	0	3	0	5	7	0	0	0	0	0	0	1	2	0	4	0	0	1	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
asv1361	0	0	6	22	0	21	2	16	0	5	18	7	0	14	0	9	0	3	24	2	14	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	1	0	1	1	1	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	6	7	6	19	8	12	0	15	8	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
asv1362	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	9	6	10	13	4	6	9	10	0	5	9	4	5	0	6	7	7	18	14	1	3	8	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	6	0	19	1	1	4	0	0	0	3	0	0	0	0	0	2	0	0	1	0	0	0	0	7	1	2	1	4	0	7	3	5	0	0	6	0	8	7	0	12	1	2	1	0	7	0	3	0	1	0	0	0	0	1	0
asv1363	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	6	0	0	11	11	20	28	3	10	12	4	14	3	6	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	4	0	3	0	5	0	8	0	0	0	0	0	0	5	0	9	1	3	14	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	1	9	1	11	1	0	1	0	4	0	17	0	14	1	0	0	0	4	0
asv1364	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	7	3	19	24	20	8	1	3	10	0	0	0	0	0	2	2	0	3	2	1	0	0	0	0	0	0	0	0	2	0	0	0	12	6	0	4	0	6	4	4	5	9	0	0	0	2	4	1	4	3	1	7	1	3	1	0	0	0	0	0	0	4	0	0	0	0	2	0	0	0	2	1	17	11	8	2	22	3	0	0	0	6	2	2	1	2	1	0	0	0
asv1365	4	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	0	0	2	4	4	12	5	7	2	9	16	2	7	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	1	0	2	0	2	0	15	2	0	0	0	0	0	4	1	6	0	12	15	0	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	6	2	1	1	0	0	0	46	0	22	2	1	2	0	0	0
asv1366	5	4	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	4	1	8	2	2	5	0	4	3	4	0	0	0	0	0	0	0	0	0	2	0	0	2	1	8	8	5	1	1	0	6	0	1	15	10	0	9	10	14	10	0	3	2	4	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	5	0	5	1	3	1	0	6	0	1	0	2	0	3	0	1	4	0	2	0	1	0	5	6	14	4	1	16	1	12	0	5	1	0	6	2	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
asv1367	1	1	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	8	2	14	6	5	4	0	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	2	1	0	0	0	0	13	17	0	11	9	10	20	4	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0	8	1	8	0	1	0	0	0	0	0	0	0	0	2	0	4	11	19	8	0	14	0	17	1	9	2	0	8	1	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
asv1368	0	0	7	7	3	13	20	13	0	4	12	3	0	6	1	13	3	7	3	3	4	0	0	0	0	0	0	0	0	0	0	1	5	3	4	3	9	6	3	4	15	0	5	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	2	2	4	13	3	10	0	14	13	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
asv1369	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	2	1	3	0	4	1	11	9	0	10	9	6	26	9	1	14	13	0	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	4	0	0	0	0	6	4	3	0	0	0	0	0	0	1	0	0	0	0	0	0	18	7	1	0	9	0	4	1	7	2	0	3	2	13	10	4	10	0	3	2	0	34	1	1	0	0	0	0	0	0	0	0
asv1370	26	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	11	0	0	2	0	0	0	0	0	0	0	19	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0	1	0	1	1	6	0	3	0	0	0	2	7	1	6	5	5	14	3	5	7	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	0	0	0	10	0	0	0	0	63	5	9	8	11	10	0	0	0
asv1371	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	6	10	2	5	3	3	2	1	0	0	0	0	0	0	0	0	0	1	0	0	10	6	7	21	2	3	2	0	1	0	0	7	9	0	8	16	3	28	19	1	15	6	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	5	0	10	1	0	3	0	0	0	2	0	0	0	1	0	0	3	1	0	0	0	0	0	14	12	0	2	0	0	4	2	5	0	0	3	1	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
asv1372	0	0	7	16	3	16	0	11	0	0	24	3	0	8	5	12	1	0	5	1	4	0	0	0	0	0	0	0	0	0	0	0	6	4	1	7	3	4	4	9	14	0	4	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	5	8	12	17	7	11	0	9	11	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
asv1373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	2	0	5	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	1	9	4	2	4	2	0	5	6	11	17	0	7	13	8	14	21	1	22	11	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	3	0	9	1	0	5	0	7	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	9	8	3	2	7	0	9	1	11	0	0	7	3	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
asv1374	3	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	5	3	9	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	13	1	6	11	1	3	3	0	2	0	0	19	13	0	16	2	4	14	0	0	2	2	0	0	0	0	0	0	0	0	1	0	0	0	1	3	0	2	0	2	5	0	4	0	4	1	1	0	0	0	2	0	0	3	0	0	0	0	1	0	6	7	2	0	11	0	3	1	3	1	0	4	0	3	12	1	5	0	7	1	7	16	1	5	0	1	0	0	0	1	4	1
asv1375	2	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	2	0	11	3	7	3	0	0	4	3	0	0	0	0	0	0	0	0	0	2	0	0	4	3	6	7	4	2	2	2	4	3	3	8	11	0	1	8	12	16	4	3	8	5	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0	4	0	4	0	4	5	1	1	0	7	0	1	0	2	0	2	1	0	1	0	6	0	0	10	14	3	2	17	1	13	1	5	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
asv1376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	0	0	0	2	0	0	0	0	0	4	0	1	0	0	0	0	2	0	4	0	5	0	1	20	4	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	6	13	17	0	0	0	4	17	1	50	86	26	0	0	0
asv1377	0	0	1	14	0	21	2	16	0	1	10	5	0	9	0	22	0	0	13	0	9	0	1	0	0	0	0	0	0	0	0	0	2	2	1	0	1	1	2	3	3	0	3	2	1	1	0	1	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	8	6	0	12	6	16	5	16	0	14	11	22	0	4	0	1	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
asv1378	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	3	2	9	2	3	4	0	3	0	1	0	0	0	0	0	0	0	0	0	2	0	0	13	3	8	16	6	3	5	0	3	7	2	12	19	0	9	2	6	17	4	3	2	4	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2	0	6	0	2	1	0	7	1	2	0	0	0	5	0	1	3	0	2	0	1	0	1	6	18	2	1	7	2	11	4	7	1	0	2	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
asv1379	0	0	5	14	3	27	0	25	0	2	20	2	0	16	0	22	3	0	23	1	0	0	0	0	0	0	0	0	0	0	0	0	3	3	2	3	7	2	3	0	6	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	4	6	5	10	9	6	0	12	6	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
asv1380	0	0	3	5	0	11	12	4	0	3	28	54	0	1	3	8	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	2	0	0	0	1	0	1	7	20	0	0	3	0	12	0	17	0	0	6	0	1	1	0	0	0	1	0	11	26	0	4	0	2	0	0	1	0	17	1
asv1381	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	5	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	10	5	11	11	5	1	5	1	0	1	6	16	5	0	11	6	5	13	4	0	7	8	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	3	0	7	0	2	0	0	3	0	8	0	0	0	0	0	0	1	0	1	0	0	0	0	17	15	6	0	6	0	21	1	7	2	0	13	1	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
asv1382	0	0	16	13	8	16	6	12	0	2	18	6	0	16	4	17	1	5	13	4	3	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	2	4	3	5	0	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	2	6	6	6	10	14	0	15	10	10	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
